bins,hist
-89.1,0.006359790422457934
-87.30000000000001,0.006437623969664319
-85.5,0.006486128933865399
-83.69999999999999,0.006632771848891921
-81.9,0.006702709239135339
-80.1,0.006746702113643296
-78.30000000000001,0.006822279616003119
-76.5,0.006826791705696243
-74.69999999999999,0.007016299472807441
-72.9,0.006832431817812647
-71.1,0.006840327974775614
-69.30000000000001,0.007131357759982096
-67.5,0.00712346160301913
-65.69999999999999,0.0068910889838232564
-63.9,0.007062548392161959
-62.1,0.006999379136458227
-60.3,0.006999379136458227
-58.5,0.006932825813484651
-56.7,0.006999379136458227
-54.9,0.006970050553452922
-53.099999999999994,0.006763622449992511
-51.3,0.0068730406250507615
-49.5,0.006757982337876106
-47.7,0.0068087433469237475
-45.9,0.006704965283981902
-44.099999999999994,0.006550426211992413
-42.3,0.00649966520294477
-40.5,0.006558322368955379
-38.7,0.006376710758807148
-36.9,0.006256012359516088
-35.099999999999994,0.006403783296965891
-33.3,0.006202995305621884
-31.5,0.005990927090045067
-29.7,0.006073272726944576
-27.9,0.005975134776119134
-26.1,0.005864588578637602
-24.299999999999997,0.005663800587293595
-22.499999999999993,0.005777730852044969
-20.699999999999996,0.005724713798150765
-18.9,0.005601759354013143
-17.1,0.005422403788711474
-15.299999999999997,0.005397587295399293
-13.499999999999993,0.005433684012944283
-11.699999999999996,0.005250944380372771
-9.899999999999999,0.005263352627028862
-8.100000000000001,0.005064820680531416
-6.299999999999997,0.005064820680531416
-4.499999999999993,0.0049723228418223795
-2.6999999999999957,0.0049136656758117705
-0.8999999999999986,0.004892233249769433
0.8999999999999986,0.004803119478330238
2.700000000000003,0.004664372720266683
4.500000000000007,0.004603459509409512
6.300000000000004,0.004641812271801064
8.100000000000001,0.0045628507021713985
9.899999999999999,0.0045041935361607895
11.700000000000003,0.004462456706499395
13.500000000000007,0.0044444083477269
15.300000000000004,0.004367702822943796
17.1,0.0044805050652718895
18.9,0.004251516513345859
20.700000000000003,0.004358678643557548
22.500000000000007,0.004302277522393501
24.300000000000004,0.004218803863070712
26.1,0.004315813791472872
27.9,0.004099233486202932
29.700000000000003,0.004178195055832598
31.500000000000007,0.004217675840647431
33.300000000000004,0.004199627481874936
35.1,0.0042977654327003775
36.9,0.004351910509017863
38.699999999999996,0.004274076961811478
40.5,0.004385751181716291
42.30000000000001,0.004424103944107843
44.10000000000001,0.004485017154965014
45.900000000000006,0.004364318755673953
47.7,0.00444553637015018
49.5,0.004475992975578766
51.30000000000001,0.004559466634901556
53.10000000000001,0.004665500742689964
54.900000000000006,0.004712877684467764
56.7,0.004791839254097429
58.5,0.004848240375261476
60.30000000000001,0.00488884918249959
62.10000000000001,0.0050727168374943826
63.900000000000006,0.0050727168374943826
65.7,0.005137014115621397
67.5,0.005232896021600276
69.30000000000001,0.0053851790487432025
71.10000000000001,0.00540661147478554
72.9,0.00554987032254222
74.7,0.005610783533399391
76.5,0.005801419322933869
78.30000000000001,0.005679592901219528
80.10000000000001,0.00587474078044713
81.9,0.005993183134891629
83.7,0.005966110596732886
85.5,0.006103729332373161
87.30000000000001,0.005954830372500077
89.10000000000001,0.006148850229304398
