bins,hist
-4.94949494949495,0.002474734551277017
-4.848484848484848,0.002951288164191848
-4.747474747474747,0.0033776782389051178
-4.646464646464647,0.0034027600080058984
-4.545454545454545,0.003837510672419428
-4.444444444444445,0.003578332391711362
-4.343434343434343,0.004230458388331657
-4.242424242424242,0.004456194310238682
-4.141414141414142,0.004849142026150911
-4.04040404040404,0.005258810921463661
-3.9393939393939394,0.005743725124078752
-3.8383838383838382,0.006571423504404511
-3.7373737373737375,0.0065045387868024294
-3.6363636363636362,0.007466006602332351
-3.5353535353535355,0.007950920804947442
-3.4343434343434343,0.007950920804947442
-3.3333333333333335,0.009004355107180227
-3.2323232323232323,0.009614678155299221
-3.1313131313131315,0.01004106823001249
-3.0303030303030303,0.011228271967449438
-2.929292929292929,0.012331869807883783
-2.8282828282828283,0.013836775953930618
-2.7272727272727275,0.015517254483682916
-2.6262626262626263,0.016286428736106855
-2.525252525252525,0.01917919277239688
-2.4242424242424243,0.020541968893539292
-2.3232323232323235,0.023175554649121254
-2.2222222222222223,0.025892746301705814
-2.121212121212121,0.027698633676962018
-2.0202020202020203,0.031427456683278066
-1.9191919191919193,0.03794035605978075
-1.8181818181818183,0.04161901552789524
-1.7171717171717171,0.04716208649916774
-1.6161616161616161,0.05173532906521007
-1.5151515151515151,0.06056411178868483
-1.4141414141414141,0.06952666394736376
-1.3131313131313131,0.08097231124701997
-1.2121212121212122,0.09678218637021198
-1.1111111111111112,0.11480761776397296
-1.01010101010101,0.13191338429070532
-0.9090909090909092,0.152564040850348
-0.8080808080808084,0.18134119059864356
-0.7070707070707072,0.21403945691636117
-0.606060606060606,0.25452979283472127
-0.5050505050505052,0.2915504840274734
-0.4040404040404044,0.34056026085039864
-0.3030303030303032,0.3940011502144618
-0.202020202020202,0.44106290963722644
-0.10101010101010077,0.48519846266489997
0.0,0.5264830546047848
