bins,hist
-29.788627010849236,3.8079459548860146e-05
-29.180695847362518,3.574806406627687e-05
-28.572764683875796,4.973643696177652e-05
-27.964833520389078,5.129070061683204e-05
-27.35690235690236,5.9839150719637374e-05
-26.748971193415642,5.5176359754470824e-05
-26.14104002992892,6.13934143746929e-05
-25.533108866442202,5.9839150719637374e-05
-24.925177702955484,6.916473264997047e-05
-24.317246539468766,0.00010258140123366408
-23.709315375982044,8.004457823535908e-05
-23.101384212495326,0.00010102713757860856
-22.493453049008608,0.00010335853306119182
-21.88552188552189,0.00010802132402635837
-21.277590722035168,0.00013055814702466335
-20.66965955854845,0.00014299225626510748
-20.06172839506173,0.00016397481560835697
-19.453797231575013,0.00017640892484880108
-18.84586606808829,0.00019506008870946728
-18.237934904601573,0.00023080815277574417
-17.630003741114855,0.00024868218480888257
-17.022072577628137,0.0002611162940493267
-16.414141414141415,0.00030929846735604775
-15.806210250654697,0.0003489321905599634
-15.198279087167979,0.00042742250514026697
-14.59034792368126,0.0004631705692065438
-13.982416760194539,0.0005129070061683204
-13.374485596707821,0.0006100484846092902
-12.766554433221103,0.0006473508123306225
-12.158623269734383,0.0007250639950833984
-11.550692106247663,0.0008400795055575065
-10.942760942760945,0.0009644205979619478
-10.334829779274227,0.0012472965831820519
-9.726898615787508,0.0015014186907836287
-9.118967452300788,0.001767197775798122
-8.511036288814068,0.002200060203731083
-7.90310512532735,0.002643802477249433
-7.29517396184063,0.0034038374045715805
-6.6872427983539104,0.0043294014111571405
-6.079311634867192,0.005512196052654388
-5.471380471380474,0.00770914772907536
-4.863449307893756,0.010393361061356236
-4.255518144407036,0.01457977021624827
-3.647586980920316,0.021294966337915628
-3.039655817433598,0.03258280613275631
-2.431724653946878,0.05055087111702561
-1.823793490460158,0.08016192514131577
-1.2158623269734399,0.12408697029683972
-0.6079311634867217,0.18220244262302052
-3.552713678800501e-15,0.2327836218813197
0.6079311634867164,0.2400956552465284
1.2158623269734363,0.19073845861658542
1.8237934904601563,0.1352963197771001
2.431724653946876,0.08884015625931825
3.0396558174335944,0.058895712681018675
3.6475869809203125,0.03908351387002601
4.255518144407031,0.026720900757714435
4.863449307893749,0.0183853847756517
5.471380471380467,0.013297502700827468
6.079311634867189,0.009421946276946539
6.6872427983539104,0.00688771938737852
7.295173961840629,0.005167149521232064
7.903105125327347,0.0041716436501690055
8.511036288814065,0.0032538509618587233
9.118967452300783,0.0025552094489112685
9.726898615787501,0.0020096629059867823
10.33482977927422,0.0017920659942790103
10.942760942760938,0.001442356671891519
11.55069210624766,0.0012138799145983582
12.158623269734381,0.0010157112985787798
12.7665544332211,0.0008859302833816443
13.374485596707817,0.000767806245597425
13.982416760194535,0.0006030542981615403
14.590347923681254,0.0006279225166424285
15.198279087167972,0.0005416608837868474
15.806210250654694,0.0004771589421020435
16.414141414141415,0.00037146901355826836
17.022072577628133,0.0003209554447689641
17.63000374111485,0.00031085273101110324
18.23793490460157,0.0002688876123246043
18.845866068088288,0.0002432422620161883
19.453797231575006,0.00020827132977743916
20.061728395061724,0.00020127714332968935
20.669659558548442,0.00016630621109094024
21.277590722035164,0.00017096900205610679
21.885521885521886,0.0001391065971274687
22.493453049008604,0.00013133527885219112
23.101384212495322,0.00011734690595669147
23.70931537598204,0.00010335853306119182
24.31724653946876,8.237597371794236e-05
24.925177702955477,9.48100829583865e-05
25.5331088664422,7.382752361513702e-05
26.14104002992892,8.548450102805339e-05
26.74897119341564,5.4399227926943065e-05
27.356902356902356,6.605620533985943e-05
27.964833520389075,5.4399227926943065e-05
28.572764683875793,5.206783244435979e-05
29.18069584736251,4.585077782413773e-05
29.788627010849233,4.740504147919325e-05
