bins,hist
-29.788627010849236,4.748015337080398e-05
-29.180695847362518,5.7801925842717885e-05
-28.572764683875796,7.142666550564424e-05
-27.964833520389078,7.225240730339735e-05
-27.35690235690236,7.142666550564424e-05
-26.748971193415642,7.142666550564424e-05
-26.14104002992892,7.431676179778013e-05
-25.533108866442202,8.918011415733617e-05
-24.925177702955484,9.08315977528424e-05
-24.317246539468766,0.00011890681887644822
-23.709315375982044,0.0001077593046067812
-23.101384212495326,0.00012922859134836213
-22.493453049008608,0.00013624739662926357
-21.88552188552189,0.00011519098078655921
-21.277590722035168,0.00014615629820230092
-20.66965955854845,0.00016267113415736317
-20.06172839506173,0.0001862047753933269
-19.453797231575013,0.00020849980393266093
-18.84586606808829,0.00021758296370794517
-18.237934904601573,0.00025185124831469935
-17.630003741114855,0.0002696046969663913
-17.022072577628137,0.0003034601106742689
-16.414141414141415,0.0003327739444945044
-15.806210250654697,0.0003579590693259743
-15.198279087167979,0.0004240184131462233
-14.59034792368126,0.00048718766067433646
-13.982416760194539,0.000557375713483351
-13.374485596707821,0.0006118746721350565
-12.766554433221103,0.0007138537841575659
-12.158623269734383,0.0007840418369665804
-11.550692106247663,0.0008930397542699913
-10.942760942760945,0.0010788316587644416
-10.334829779274227,0.001239438438427422
-9.726898615787508,0.0014471125005623298
-9.118967452300788,0.0017414894514613144
-8.511036288814068,0.0020887138774164983
-7.90310512532735,0.002567231249214427
-7.29517396184063,0.003160939601798915
-6.6872427983539104,0.003995764559327312
-6.079311634867192,0.005283921763822167
-5.471380471380474,0.0070522478237104586
-4.863449307893756,0.009723935410340653
-4.255518144407036,0.01333201419562288
-3.647586980920316,0.019210470053827287
-3.039655817433598,0.028413775260684605
-2.431724653946878,0.044163148569229725
-1.823793490460158,0.07135111013114984
-1.2158623269734399,0.11675989020229012
-0.6079311634867217,0.1853505455035513
-3.552713678800501e-15,0.25993319616020794
0.6079311634867164,0.2621441198236919
1.2158623269734363,0.20183152604490567
1.8237934904601563,0.1315026842593742
2.431724653946876,0.08395812302834547
3.0396558174335944,0.05297670364754757
3.6475869809203125,0.03454944968888911
4.255518144407031,0.02288873689191853
4.863449307893749,0.015532203215736048
5.471380471380467,0.010946446141914137
6.079311634867189,0.008057175591575996
6.6872427983539104,0.006086129920339317
7.295173961840629,0.004680717380563519
7.903105125327347,0.003604775818091213
8.511036288814065,0.0028702784889898195
9.118967452300783,0.0023773106357312113
9.726898615787501,0.0020069654394389404
10.33482977927422,0.0016250598579781257
10.942760942760938,0.0013983937344948963
11.55069210624766,0.0011180543941577145
12.158623269734381,0.0009929545117981179
12.7665544332211,0.0008814793691014478
13.374485596707817,0.0007766101607868024
13.982416760194535,0.0006866043048317131
14.590347923681254,0.0006213707028092173
15.198279087167972,0.0005375579103372763
15.806210250654694,0.00043681741101139656
16.414141414141415,0.0004004847719102596
17.022072577628133,0.0003637392619102461
17.63000374111485,0.0003249293974158498
18.23793490460157,0.0002836423075281942
18.845866068088288,0.0002654759879776257
19.453797231575006,0.00022996909067424186
20.061728395061724,0.00021964731820232796
20.669659558548442,0.00019033348438209246
21.277590722035164,0.00019115922617984557
21.885521885521886,0.00014945926539331337
22.493453049008604,0.0001312929458427449
23.101384212495322,0.00012798997865173244
23.70931537598204,0.000120971173370831
24.31724653946876,0.00011271375539329988
24.925177702955477,0.00010156624112363286
25.5331088664422,9.785040303374385e-05
26.14104002992892,8.711575966295339e-05
26.74897119341564,8.339992157306437e-05
27.356902356902356,6.275637662923655e-05
27.964833520389075,7.307814910115046e-05
28.572764683875793,6.647221471912556e-05
29.18069584736251,5.078312056181643e-05
29.788627010849233,4.4590057078668084e-05
