bins,hist
-89.1,0.00625264364484289
-87.30000000000001,0.006481165779166636
-85.5,0.006415997870138952
-83.69999999999999,0.0066193217463053275
-81.9,0.006714901346212598
-80.1,0.00672272149529592
-78.30000000000001,0.006760953335258828
-76.5,0.006933865520545617
-74.69999999999999,0.007032920742267698
-72.9,0.007042478702258425
-71.1,0.006983393131406657
-69.30000000000001,0.007275345363850683
-67.5,0.00719279934574895
-65.69999999999999,0.007127631436721266
-63.9,0.007226686658443345
-62.1,0.007147616262156422
-60.3,0.007098957556749085
-58.5,0.007127631436721266
-56.7,0.00714327173488791
-54.9,0.00708331725858244
-53.099999999999994,0.00693821004781413
-51.3,0.0070337896477214
-49.5,0.0069668839277863106
-47.7,0.006967752833240013
-45.9,0.006967752833240013
-44.099999999999994,0.006671456073527475
-42.3,0.006599336920870171
-40.5,0.006561973986360965
-38.7,0.006564580702722073
-36.9,0.006409915531963035
-35.099999999999994,0.0064959371718795785
-33.3,0.006267415037555832
-31.5,0.006108405339528282
-29.7,0.0061075364340745794
-27.9,0.00616053966675043
-26.1,0.005884227732473048
-24.299999999999997,0.005721742412630688
-22.499999999999993,0.005757367536232488
-20.699999999999996,0.005753891914417679
-18.9,0.00552102525282542
-17.1,0.005560125998242031
-15.299999999999997,0.005382000380233027
-13.499999999999993,0.0053455063511775236
-11.699999999999996,0.005220383965844369
-9.899999999999999,0.0052664359548906
-8.100000000000001,0.005031831482390936
-6.299999999999997,0.004939727504298476
-4.499999999999993,0.004917135962502211
-2.6999999999999957,0.004865870540733766
-0.8999999999999986,0.004752912831752447
0.8999999999999986,0.0046634155700210934
2.700000000000003,0.004619101391882268
4.500000000000007,0.004526997413789808
6.300000000000004,0.004543506617410154
8.100000000000001,0.004434893435697347
9.899999999999999,0.004389710352104819
11.700000000000003,0.004352347417595614
13.500000000000007,0.004327149159438243
15.300000000000004,0.0042776215485772024
17.1,0.00428022826493831
18.9,0.004202895679558791
20.700000000000003,0.0042272250322624595
22.500000000000007,0.004152499163244048
24.300000000000004,0.00412816981054038
26.1,0.004215929261364328
27.9,0.004105578268744116
29.700000000000003,0.004096020308753389
31.500000000000007,0.004086462348762661
33.300000000000004,0.00416727055595699
35.1,0.004197682246836576
36.9,0.0042333073704383765
38.699999999999996,0.004230700654077269
40.5,0.004303688712188276
42.30000000000001,0.0043280180648919446
44.10000000000001,0.004332362592160457
45.900000000000006,0.00434018274124378
47.7,0.004447927017502884
49.5,0.004427073286614025
51.30000000000001,0.004569573781021228
53.10000000000001,0.004533079751965725
54.900000000000006,0.004649513082761855
56.7,0.004695565071808084
58.5,0.0047042541263451094
60.30000000000001,0.004869346162548576
62.10000000000001,0.005053554118733498
63.900000000000006,0.005037044915113151
65.7,0.005136100136835231
67.5,0.005204743667677725
69.30000000000001,0.005325521525742367
71.10000000000001,0.005397640678399671
72.9,0.005440217045631092
74.7,0.0056018334600197485
76.5,0.00572261131808439
78.30000000000001,0.005792123754380587
80.10000000000001,0.005828617783436091
81.9,0.005978938426926615
83.7,0.006020645888704334
85.5,0.006109274244981984
87.30000000000001,0.005982414048741425
89.10000000000001,0.00613968593586157
