bins,hist
-89.1,0.005505709434171402
-87.30000000000001,0.005422243055430355
-85.5,0.00534799136490232
-83.69999999999999,0.005331832273978054
-81.9,0.00534799136490232
-80.1,0.005313269351346045
-78.30000000000001,0.005244760147675394
-76.5,0.0052196534609500874
-74.69999999999999,0.005233275173960626
-72.9,0.005200289261082164
-71.1,0.0051642317854660325
-69.30000000000001,0.005113751319603448
-67.5,0.005076491928133444
-65.69999999999999,0.0050799641294890716
-63.9,0.00509051427976194
-62.1,0.0050491149559063805
-60.3,0.005057929005501435
-58.5,0.00506180184547502
-56.7,0.005091449103203839
-54.9,0.005092918111469682
-53.099999999999994,0.0050421705531951255
-51.3,0.005099061236945023
-49.5,0.005056727089647564
-47.7,0.0050403009063113265
-45.9,0.005000904775545553
-44.099999999999994,0.00504791304005251
-42.3,0.005032421680158172
-40.5,0.005028949478802544
-38.7,0.005015060673380034
-36.9,0.00504510856972681
-35.099999999999994,0.004977667735704045
-33.3,0.004957235166188237
-31.5,0.004975130357790317
-29.7,0.004957769351012179
-27.9,0.004949623032447053
-26.1,0.004941610260087913
-24.299999999999997,0.004959371905484008
-22.499999999999993,0.004929190462931245
-20.699999999999996,0.004925451169163647
-18.9,0.004960039636513936
-17.1,0.004961108006161822
-15.299999999999997,0.004971524610228704
-13.499999999999993,0.004982208306707558
-11.699999999999996,0.005005178254137094
-9.899999999999999,0.005071550718511974
-8.100000000000001,0.005090914918379897
-6.299999999999997,0.005136053536003055
-4.499999999999993,0.00522112246921593
-2.6999999999999957,0.005292302597006294
-0.8999999999999986,0.005647535504928188
0.8999999999999986,0.005944008082216385
2.700000000000003,0.00562710293541238
4.500000000000007,0.005651942529725716
6.300000000000004,0.0057459590587396305
8.100000000000001,0.005667166797208082
9.899999999999999,0.005735809547084719
11.700000000000003,0.0058479883601126855
13.500000000000007,0.005769062552375152
15.300000000000004,0.005725927127841779
17.1,0.005774805039232536
18.9,0.0057806810722959056
20.700000000000003,0.005806856128669098
22.500000000000007,0.005935594671239288
24.300000000000004,0.0060214648816880765
26.1,0.006082094859205573
27.9,0.006084231598501344
29.700000000000003,0.006266255077259818
31.500000000000007,0.006509976903183674
33.300000000000004,0.006462167361440802
35.1,0.006750760712575845
36.9,0.006494084904671378
38.699999999999996,0.006561258646282173
40.5,0.006400869652893378
42.30000000000001,0.0063415751374357385
44.10000000000001,0.006303648014935807
45.900000000000006,0.006292697226044981
47.7,0.006266255077259818
49.5,0.006274000757206987
51.30000000000001,0.006276271042708744
53.10000000000001,0.006239679382268669
54.900000000000006,0.006232067248527485
56.7,0.006233402710587342
58.5,0.006199081335649024
60.30000000000001,0.0061216245361773326
62.10000000000001,0.006161287759355078
63.900000000000006,0.006088505077092885
65.7,0.005988345422603629
67.5,0.005934926940209359
69.30000000000001,0.005941737796714629
71.10000000000001,0.005866017097920752
72.9,0.005815536632058167
74.7,0.005831428630570462
76.5,0.005788827390861032
78.30000000000001,0.005714575700332997
80.10000000000001,0.005730868337463249
81.9,0.005665430696530268
83.7,0.005614549592049727
85.5,0.005563668487569185
87.30000000000001,0.00557862566263958
89.10000000000001,0.005478466008150325
