bins,hist
-89.1,0.007190102908157431
-87.30000000000001,0.0071799459609782285
-85.5,0.00714642803528686
-83.69999999999999,0.007272374180308971
-81.9,0.0071301769198001365
-80.1,0.007301829327128658
-78.30000000000001,0.00735159836830675
-76.5,0.00726729570671937
-74.69999999999999,0.00735058267358883
-72.9,0.007321127526769142
-71.1,0.007298782242974897
-69.30000000000001,0.007346519894717149
-67.5,0.007220573749695038
-65.69999999999999,0.006976807017394179
-63.9,0.006910786860729363
-62.1,0.006977822712112099
-60.3,0.0069138339448831234
-58.5,0.006770620989656369
-56.7,0.006954461733599934
-54.9,0.00681531155724486
-53.099999999999994,0.006823437114988221
-51.3,0.006827499893859903
-49.5,0.006785856410425172
-47.7,0.006667020128428503
-45.9,0.00640700228064092
-44.099999999999994,0.006538026899252632
-42.3,0.006463881184844454
-40.5,0.006374500049667472
-38.7,0.006297307251105533
-36.9,0.006179486663826785
-35.099999999999994,0.006164251243057981
-33.3,0.005928610068500484
-31.5,0.0058504015752206245
-29.7,0.005754926271736121
-27.9,0.005765083218915324
-26.1,0.005812820870657575
-24.299999999999997,0.005601556369330164
-22.499999999999993,0.005525379265486146
-20.699999999999996,0.005335444353235059
-18.9,0.005310051985287053
-17.1,0.005335444353235059
-15.299999999999997,0.00509066192621628
-13.499999999999993,0.005111991515292604
-11.699999999999996,0.005040892885038188
-9.899999999999999,0.005034798716730666
-8.100000000000001,0.004915962434733997
-6.299999999999997,0.004710792101714107
-4.499999999999993,0.004596018598589119
-2.6999999999999957,0.004667117228843536
-0.8999999999999986,0.004583830261974076
0.8999999999999986,0.004547265252128947
2.700000000000003,0.00439389534972299
4.500000000000007,0.004298420046238487
6.300000000000004,0.004337016445519456
8.100000000000001,0.004380691318390027
9.899999999999999,0.004338032140237376
11.700000000000003,0.0042699805941367195
13.500000000000007,0.004227321415984069
15.300000000000004,0.004127783333627885
17.1,0.004144034449114609
18.9,0.003989648851990732
20.700000000000003,0.0038789381277374245
22.500000000000007,0.003925660084761756
24.300000000000004,0.0040241824724000196
26.1,0.003990664546708652
27.9,0.003868781180558222
29.700000000000003,0.003956130926299363
31.500000000000007,0.003879953822455345
33.300000000000004,0.004014025525220817
35.1,0.004027229556553781
36.9,0.003978476210093609
38.699999999999996,0.004093249713218596
40.5,0.004136924586089167
42.30000000000001,0.004074967208296032
44.10000000000001,0.004215133079369026
45.900000000000006,0.004296388656802646
47.7,0.004371550065928744
49.5,0.004300451435674327
51.30000000000001,0.004308576993417689
53.10000000000001,0.0044416330014652415
54.900000000000006,0.004439601612029401
56.7,0.004623442355972966
58.5,0.004712823491149948
60.30000000000001,0.0047971261527373285
62.10000000000001,0.004979951201962972
63.900000000000006,0.005127226936061408
65.7,0.005322240321902096
67.5,0.005575148306664238
69.30000000000001,0.005641168463329053
71.10000000000001,0.00587173116429695
72.9,0.006040336487471711
74.7,0.006207926115928551
76.5,0.00624449112577368
78.30000000000001,0.006268867799003767
80.10000000000001,0.006386688386282515
81.9,0.006596937192892006
83.7,0.006785856410425172
85.5,0.006995089522316743
87.30000000000001,0.006917896723754804
89.10000000000001,0.006986963964573381
