bins,hist
89.10000000000001,0.005929598687247758
87.30000000000001,0.005941980557618322
85.5,0.0059843950497387634
83.7,0.005989400486697076
81.9,0.006039191412229768
80.10000000000001,0.006036293527674955
78.30000000000001,0.006021013772749578
76.5,0.006171440325549404
74.7,0.006060530380315207
72.9,0.0061253376167228375
71.10000000000001,0.006190671741231343
69.30000000000001,0.0063010547983646656
67.5,0.0062528445371345985
65.7,0.006350055391746045
63.900000000000006,0.006266807071807787
62.10000000000001,0.006312382892533479
60.30000000000001,0.006369286807427984
58.5,0.006421448729414613
56.7,0.006418023956758925
54.900000000000006,0.006436465040289552
53.10000000000001,0.006488100074175306
51.30000000000001,0.006520767136429559
49.5,0.006488363518225744
47.7,0.0064709762108968675
45.900000000000006,0.006482831193166555
44.10000000000001,0.006444631805853115
42.30000000000001,0.006462546001282867
40.5,0.006408539970943174
38.699999999999996,0.006384039674252485
36.9,0.0064093303030944866
35.1,0.006299210690011603
33.300000000000004,0.006217806478426408
31.500000000000007,0.006195150290088781
29.700000000000003,0.006053680835003831
27.9,0.006071068142332708
26.1,0.005946985994576635
24.300000000000004,0.00588692075107688
22.500000000000007,0.005767580596228682
20.700000000000003,0.005792080892919372
18.9,0.005705671244375864
17.1,0.0057188434468977405
15.300000000000004,0.005611621718369668
13.500000000000007,0.005504136545791159
11.700000000000003,0.005398495481565713
9.899999999999999,0.005428001215214715
8.100000000000001,0.0053908556041030245
6.300000000000004,0.005333161357057207
4.500000000000007,0.005259923911035576
2.700000000000003,0.005184578912610444
0.8999999999999986,0.005158234507566692
-0.8999999999999986,0.005139793424036066
-2.6999999999999957,0.00502229737754093
-4.499999999999993,0.004970662343655176
-6.299999999999997,0.004922188638374672
-8.100000000000001,0.0049269306312825474
-9.899999999999999,0.0049021668905414205
-11.699999999999996,0.004855010405513104
-13.499999999999993,0.0048320907731250395
-15.299999999999997,0.004790466613155911
-17.1,0.004855537293613979
-18.9,0.004765175984313908
-20.699999999999996,0.004730928257757031
-22.499999999999993,0.004799423710870786
-24.299999999999997,0.0048149669098466
-26.1,0.004745154236480657
-27.9,0.0047767675225331594
-29.7,0.004764912540263471
-31.5,0.0048455264196973526
-33.3,0.004872134268791543
-35.099999999999994,0.004794418273912473
-36.9,0.004816811018199663
-38.7,0.00481391313364485
-40.5,0.004910597100155421
-42.3,0.004829456332620664
-44.099999999999994,0.004887150579666481
-45.9,0.004823660563511039
-47.7,0.0048476339721008534
-49.5,0.004885569915363856
-51.3,0.004941420054056611
-53.099999999999994,0.005019662937036555
-54.9,0.004965393462646426
-56.7,0.005052856887391683
-58.5,0.0050813088448389354
-60.3,0.005091846606856436
-62.1,0.005165084052878068
-63.9,0.005139793424036066
-65.69999999999999,0.005132153546573377
-67.5,0.005263612127741701
-69.30000000000001,0.005273886445708764
-71.1,0.0053321075808554575
-72.9,0.0053639843109583975
-74.69999999999999,0.0054659371584777185
-76.5,0.005562884569038727
-78.30000000000001,0.005488066458714471
-80.1,0.005612412050520981
-81.9,0.005602137732553918
-83.69999999999999,0.005646923221128297
-85.5,0.005659568535549298
-87.30000000000001,0.005789183008364559
-89.1,0.005861630122234877
