bins,hist
-89.1,0.00587563814624926
-87.30000000000001,0.0058800034049017475
-85.5,0.005877820775575504
-83.69999999999999,0.0060029581902801684
-81.9,0.006152832070682267
-80.1,0.006230679183318309
-78.30000000000001,0.0064780438402926455
-76.5,0.006390011124134132
-74.69999999999999,0.006668660134784636
-72.9,0.0066308278931297366
-71.1,0.006758147937160645
-69.30000000000001,0.006886195524300302
-67.5,0.006860003972385373
-65.69999999999999,0.007006240137243731
-63.9,0.007031704146049912
-62.1,0.007082632163662277
-60.3,0.007086997422314764
-58.5,0.007180850483343263
-56.7,0.007339454881050338
-54.9,0.00718230556956076
-53.099999999999994,0.007124102120860915
-51.3,0.007205586949040697
-49.5,0.007233233587173123
-47.7,0.0072521497080005725
-45.9,0.007105913543142214
-44.099999999999994,0.0070142431114399596
-42.3,0.006826536989382962
-40.5,0.006790887377054308
-38.7,0.006904384102019004
-36.9,0.006686121169394588
-35.099999999999994,0.006567531642668656
-33.3,0.006409654788070329
-31.5,0.00636818483087169
-29.7,0.006304161037301862
-27.9,0.006189936769228418
-26.1,0.006109179484157384
-24.299999999999997,0.005967308577951514
-22.499999999999993,0.005885096206662985
-20.699999999999996,0.005760686335067068
-18.9,0.005753410903979587
-17.1,0.005575162842336314
-15.299999999999997,0.005599171764925
-13.499999999999993,0.005512594134983982
-11.699999999999996,0.005362720254581884
-9.899999999999999,0.005283418055728346
-8.100000000000001,0.005216484089723526
-6.299999999999997,0.005110990338955058
-4.499999999999993,0.0050898915888013645
-2.6999999999999957,0.004941472794616762
-0.8999999999999986,0.004976394863836668
0.8999999999999986,0.0048527125353495
2.700000000000003,0.004854895164675744
4.500000000000007,0.004729757749971079
6.300000000000004,0.004640997490703817
8.100000000000001,0.004640269947595069
9.899999999999999,0.004549327059001563
11.700000000000003,0.004523863050195381
13.500000000000007,0.004534776196826602
15.300000000000004,0.004472935032583017
17.1,0.004339067100573376
18.9,0.00441982438564441
20.700000000000003,0.004431465075384378
22.500000000000007,0.0042743157638948
24.300000000000004,0.004251034384414862
26.1,0.004325243781507163
27.9,0.004267040332807319
29.700000000000003,0.004217567401412451
31.500000000000007,0.0043456149885521085
33.300000000000004,0.0043223336090721706
35.1,0.004340522186790872
36.9,0.004434375247819371
38.699999999999996,0.004478755377453002
40.5,0.004472207489474269
42.30000000000001,0.004431465075384378
44.10000000000001,0.004616988568115131
45.900000000000006,0.004390722661294488
47.7,0.004683194991011204
49.5,0.004595889817961438
51.30000000000001,0.004723209861992347
53.10000000000001,0.0047210272326661026
54.900000000000006,0.004725392491318591
56.7,0.004764679819190986
58.5,0.004825793440325822
60.30000000000001,0.004787233655562175
62.10000000000001,0.004995310984664118
63.900000000000006,0.004884724432134414
65.7,0.004985852924250393
67.5,0.0050767958128439
69.30000000000001,0.005082616157713884
71.10000000000001,0.005217939175941022
72.9,0.005188109908482352
74.7,0.005300151547229551
76.5,0.00528560068505459
78.30000000000001,0.005348169392406923
80.10000000000001,0.005380908832300585
81.9,0.005487130126177801
83.7,0.005554064092182621
85.5,0.005564249695705094
87.30000000000001,0.0056551925842986
89.10000000000001,0.005835623275268117
