bins,hist
-89.1,0.005961523695047372
-87.30000000000001,0.0059111745589933784
-85.5,0.005896959895252542
-83.69999999999999,0.005861223964913427
-81.9,0.005859496949692578
-80.1,0.005774208967247555
-78.30000000000001,0.005740598594103332
-76.5,0.005703932732491453
-74.69999999999999,0.00563153094054046
-72.9,0.005594865078928581
-71.1,0.005529902737159708
-69.30000000000001,0.005473442624170401
-67.5,0.005447537395857661
-65.69999999999999,0.0054131299387653545
-63.9,0.005400376595596005
-62.1,0.005370884489516885
-60.3,0.005348698986295204
-58.5,0.005349363222918608
-56.7,0.005319472574865446
-54.9,0.0052610197520059285
-53.099999999999994,0.005226612294913622
-51.3,0.005221165554601712
-49.5,0.00520429394436726
-47.7,0.0051673623881060195
-45.9,0.005170285029248996
-44.099999999999994,0.005149560846598803
-42.3,0.005125648328156273
-40.5,0.0050745021081541955
-38.7,0.005105854076778845
-36.9,0.005073173634907388
-35.099999999999994,0.005022027414905311
-33.3,0.005052316604932515
-31.5,0.004984033080046624
-29.7,0.005011798170904895
-27.9,0.004960120561604094
-26.1,0.004972608210124082
-24.299999999999997,0.004945241661239853
-22.499999999999993,0.004903129059316065
-20.699999999999996,0.004980711896929606
-18.9,0.005011399628930852
-17.1,0.005027075613243178
-15.299999999999997,0.005049925353088262
-13.499999999999993,0.005023223040827437
-11.699999999999996,0.004999310522384907
-9.899999999999999,0.005047135559269967
-8.100000000000001,0.005036773467944871
-6.299999999999997,0.005105854076778845
-4.499999999999993,0.0051174117940260685
-2.6999999999999957,0.0051798500366260075
-0.8999999999999986,0.005183835456366429
0.8999999999999986,0.005180514273249411
2.700000000000003,0.005256104400992742
4.500000000000007,0.00528161108733144
6.300000000000004,0.005334617169879048
8.100000000000001,0.005412067160167908
9.899999999999999,0.005413528480739396
11.700000000000003,0.005467995883858492
13.500000000000007,0.005478490822508269
15.300000000000004,0.005469855746404022
17.1,0.005579321941940937
18.9,0.005559394843238828
20.700000000000003,0.005606289948851123
22.500000000000007,0.005709512320128044
24.300000000000004,0.005725188304440369
26.1,0.005780452791507549
27.9,0.005808217882365819
29.700000000000003,0.005827879286418566
31.500000000000007,0.00592791332190315
33.300000000000004,0.005922732276240602
35.1,0.005946777642007812
36.9,0.006009880121231155
38.699999999999996,0.0060453503569209074
40.5,0.006002839213023076
42.30000000000001,0.006046678830167715
44.10000000000001,0.006046678830167715
45.900000000000006,0.006035519654894534
47.7,0.006123995973131895
49.5,0.0061343580644569904
51.30000000000001,0.006079492119363853
53.10000000000001,0.006011607136452004
54.900000000000006,0.006035253960245172
56.7,0.0060211721438290155
58.5,0.0060632847457528045
60.30000000000001,0.005955811260086101
62.10000000000001,0.005992344274373299
63.900000000000006,0.005973347106943956
65.7,0.006005097617542649
67.5,0.005985303366165221
69.30000000000001,0.0059478404206052575
71.10000000000001,0.005933625756864421
72.9,0.005912768726889547
74.7,0.0059438550008648365
76.5,0.005954349939514613
78.30000000000001,0.005911705948292102
80.10000000000001,0.005956076954735463
81.9,0.005974409885541402
83.7,0.005948770351878023
85.5,0.005943057916916752
87.30000000000001,0.0059587339012290765
89.10000000000001,0.005932297283617613
