bins,hist
-89.1,0.00548710415134177
-87.30000000000001,0.0055340929676228265
-85.5,0.005420962931462612
-83.69999999999999,0.0054276246370619525
-81.9,0.00539217484655118
-80.1,0.005321394224558197
-78.30000000000001,0.0052962938695321135
-76.5,0.0051793571444579915
-74.69999999999999,0.0051819742430863035
-72.9,0.005228487223253121
-71.1,0.005125587663549036
-69.30000000000001,0.00513082186080566
-67.5,0.005109171317607806
-65.69999999999999,0.00508169178201053
-63.9,0.005133795836519651
-62.1,0.005099416677265916
-60.3,0.0050781230111537415
-58.5,0.005065037518012181
-56.7,0.005060398115898356
-54.9,0.005046717827613997
-53.099999999999994,0.00500674759401796
-51.3,0.005039937162986098
-49.5,0.005020665800359437
-47.7,0.005026851669844538
-45.9,0.005021141636473676
-44.099999999999994,0.004971892598649987
-42.3,0.004985691845962904
-40.5,0.0049923535515622435
-38.7,0.004988308944591216
-36.9,0.004985810804991464
-35.099999999999994,0.004978316386192207
-33.3,0.004947030161681023
-31.5,0.004938465111624729
-29.7,0.00489873279608581
-27.9,0.00491514914202704
-26.1,0.0048695878340887
-24.299999999999997,0.004939535742881766
-22.499999999999993,0.004884933548772893
-20.699999999999996,0.00486613802226047
-18.9,0.004900874058599884
-17.1,0.0049495283012807745
-15.299999999999997,0.004984145378591629
-13.499999999999993,0.0050781230111537415
-11.699999999999996,0.005113810719721632
-9.899999999999999,0.0052029110321128
-8.100000000000001,0.005163773511716679
-6.299999999999997,0.005216829238454277
-4.499999999999993,0.005349349596269711
-2.6999999999999957,0.005495788160426623
-0.8999999999999986,0.00580091806868209
0.8999999999999986,0.005704442296520225
2.700000000000003,0.005713840059776436
4.500000000000007,0.005583104087389396
6.300000000000004,0.005441661802431989
8.100000000000001,0.0053351934718711145
9.899999999999999,0.005438687826717998
11.700000000000003,0.005606182138929966
13.500000000000007,0.005769869762228025
15.300000000000004,0.005742390226630749
17.1,0.005777602099084401
18.9,0.005850405024562898
20.700000000000003,0.005884427306730954
22.500000000000007,0.005866940329532688
24.300000000000004,0.005957349191238011
26.1,0.006017661418717747
27.9,0.006080947621911473
29.700000000000003,0.006149943858476062
31.500000000000007,0.006146494046647832
33.300000000000004,0.0062653341161789085
35.1,0.006304828513660708
36.9,0.006350389821599049
38.699999999999996,0.006378107275253443
40.5,0.006395475293423151
42.30000000000001,0.006404992015707921
44.10000000000001,0.006441631396504289
45.900000000000006,0.006384768980852783
47.7,0.006377274562053527
49.5,0.00642176523873483
51.30000000000001,0.006393690907994756
53.10000000000001,0.006332070131200865
54.900000000000006,0.006408560786564711
56.7,0.00633361659857214
58.5,0.006283177970462854
60.30000000000001,0.006199906650471109
62.10000000000001,0.006206687315099008
63.900000000000006,0.006189914092072099
65.7,0.006130791454877961
67.5,0.006037884453572884
69.30000000000001,0.00603943092094416
71.10000000000001,0.005953899379409782
72.9,0.0059613937982090385
74.7,0.005878360396274413
76.5,0.0058121002173666956
78.30000000000001,0.0057536913343439145
80.10000000000001,0.005762613261485887
81.9,0.005748219219030171
83.7,0.00564079921624082
85.5,0.005638182117612508
87.30000000000001,0.005579297398475488
89.10000000000001,0.00554598887047879
