bins,hist
-89.1,0.005931376480337904
-87.30000000000001,0.006101242191746643
-85.5,0.005953653950686592
-83.69999999999999,0.005886821539640531
-81.9,0.006363002468343714
-80.1,0.006410342092834674
-78.30000000000001,0.006415911460421846
-76.5,0.00676399693462008
-74.69999999999999,0.0068196906104917975
-72.9,0.006867030234982757
-71.1,0.006850322132221242
-69.30000000000001,0.007139929246754172
-67.5,0.006861460867395586
-65.69999999999999,0.006950570748790333
-63.9,0.007337641796098769
-62.1,0.007061958100533768
-60.3,0.00727637875263988
-58.5,0.0073292877447180115
-56.7,0.007462952566810134
-54.9,0.007426751677493517
-53.099999999999994,0.007345995847479527
-51.3,0.0072373931795296775
-49.5,0.00753256966164978
-47.7,0.007078666203295283
-45.9,0.00706752746812094
-44.099999999999994,0.006995125689487707
-42.3,0.00684475276463407
-40.5,0.006702733891161191
-38.7,0.006786274404968767
-36.9,0.006530083495958867
-35.099999999999994,0.006702733891161191
-33.3,0.006290600689710482
-31.5,0.00655514565010114
-29.7,0.006234907013838765
-27.9,0.0060594719348428545
-26.1,0.0059063143261956315
-24.299999999999997,0.005711386460644621
-22.499999999999993,0.005903529642402046
-20.699999999999996,0.0056055684764883575
-18.9,0.005563798219584569
-17.1,0.005474688338189822
-15.299999999999997,0.0053103919943682555
-13.499999999999993,0.0053967171919694175
-11.699999999999996,0.005215712745386336
-9.899999999999999,0.0052435595833221944
-8.100000000000001,0.005148880334340275
-6.299999999999997,0.004887120057743203
-4.499999999999993,0.004753455235651081
-2.6999999999999957,0.0045251111645770396
-0.8999999999999986,0.00460586699459103
0.8999999999999986,0.00465320661908199
2.700000000000003,0.00468662282460502
4.500000000000007,0.004706115611160121
6.300000000000004,0.004427647231801534
8.100000000000001,0.004561312053893656
9.899999999999999,0.004516757113196282
11.700000000000003,0.0044332165993887064
13.500000000000007,0.004413723812833605
15.300000000000004,0.004243858101424867
17.1,0.004179810374172392
18.9,0.004305121144883756
20.700000000000003,0.004344106717993958
22.500000000000007,0.00412690138209426
24.300000000000004,0.004035006816905926
26.1,0.004232719366250523
27.9,0.004171456322791634
29.700000000000003,0.004143609484855776
31.500000000000007,0.004466632804911736
33.300000000000004,0.004502833694228353
35.1,0.004291197725915827
36.9,0.00443043191559512
38.699999999999996,0.004491694959054009
40.5,0.004513972429402696
42.30000000000001,0.004447140018356635
44.10000000000001,0.0046726994056370905
45.900000000000006,0.004488910275260423
47.7,0.004759024603238253
49.5,0.004597512943210273
51.30000000000001,0.00444435533456305
53.10000000000001,0.0047089002949537075
54.900000000000006,0.0047339624490959804
56.7,0.004800794860142041
58.5,0.0048564885360137585
60.30000000000001,0.004901043476711132
62.10000000000001,0.005196219958831234
63.900000000000006,0.005015215512248153
65.7,0.004970660571550779
67.5,0.005232420848147851
69.30000000000001,0.005168373120895376
71.10000000000001,0.00524634426711578
72.9,0.0052435595833221944
74.7,0.0055192432788871955
76.5,0.00529368389160674
78.30000000000001,0.0054579802354283065
80.10000000000001,0.0056055684764883575
81.9,0.0055805063223460846
83.7,0.0058534053341175
85.5,0.005563798219584569
87.30000000000001,0.00594808458309942
89.10000000000001,0.005945299899305834
