bins,hist
-89.1,0.00583507364722086
-87.30000000000001,0.005910637187989229
-85.5,0.005966668266332567
-83.69999999999999,0.006034247734868807
-81.9,0.006095839149230949
-80.1,0.006148020764176654
-78.30000000000001,0.006224012023100316
-76.5,0.006253952293970802
-74.69999999999999,0.0062851757193071655
-72.9,0.006328945543865447
-71.1,0.006323527780565074
-69.30000000000001,0.006418338638321613
-67.5,0.006439154255212522
-65.69999999999999,0.006515858377728338
-63.9,0.006544658066851378
-62.1,0.0065607687840340675
-60.3,0.0066628508504305815
-58.5,0.006659714250625102
-56.7,0.006681242731108166
-54.9,0.00677035068012747
-53.099999999999994,0.006811696768472426
-51.3,0.006779332761388615
-49.5,0.006871007019339675
-47.7,0.006813265068375166
-45.9,0.006834936121576661
-44.099999999999994,0.006797011778474045
-42.3,0.006826524331189239
-40.5,0.006724727410229586
-38.7,0.006691365394116759
-36.9,0.0066481658604322005
-35.099999999999994,0.006579018091993221
-33.3,0.0064973239243323235
-31.5,0.006483209225207666
-29.7,0.006379416286189981
-27.9,0.006268922429406044
-26.1,0.0061491613459241
-24.299999999999997,0.006080441295640414
-22.499999999999993,0.0059700900115749085
-20.699999999999996,0.005854748682364322
-18.9,0.005759082388297198
-17.1,0.005662275512482626
-15.299999999999997,0.005655574594716374
-13.499999999999993,0.005483489323570295
-11.699999999999996,0.005479782432891093
-9.899999999999999,0.005332504814751987
-8.100000000000001,0.005284885526796072
-6.299999999999997,0.005265780782526333
-4.499999999999993,0.005183373751273281
-2.6999999999999957,0.005125061509435049
-0.8999999999999986,0.005031533806144388
0.8999999999999986,0.004954401965473278
2.700000000000003,0.0049186162131471265
4.500000000000007,0.004851036744610886
6.300000000000004,0.004801136293160076
8.100000000000001,0.0048098332289843605
9.899999999999999,0.004678381182591083
11.700000000000003,0.004680092055212254
13.500000000000007,0.0046212095225002985
15.300000000000004,0.004617074913665803
17.1,0.004586421779203162
18.9,0.004553202335808766
20.700000000000003,0.004558477526390709
22.500000000000007,0.004481773403874892
24.300000000000004,0.004468371568342389
26.1,0.004491468348728192
27.9,0.004552917190371904
29.700000000000003,0.004524117501248866
31.500000000000007,0.004522121483190833
33.300000000000004,0.0045964018694933245
35.1,0.004565463589593822
36.9,0.004585566342892577
38.699999999999996,0.004604243369007023
40.5,0.004652147802399801
42.30000000000001,0.004639743975896313
44.10000000000001,0.0046758148736593275
45.900000000000006,0.004726143043265431
47.7,0.004724717316081121
49.5,0.004733271679186975
51.30000000000001,0.004748812105495942
53.10000000000001,0.004782744412482492
54.900000000000006,0.0048883907968397785
56.7,0.004868715761696316
58.5,0.0049509802202309374
60.30000000000001,0.004912913304409891
62.10000000000001,0.004925887421787101
63.900000000000006,0.00502554575197029
65.7,0.005067889849344263
67.5,0.005126487236619358
69.30000000000001,0.005173821379138412
71.10000000000001,0.005222296103404913
72.9,0.005323807878927703
74.7,0.005341344323294702
76.5,0.005418333591247381
78.30000000000001,0.005478926996580507
80.10000000000001,0.0055651834912311925
81.9,0.0056340461142333105
83.7,0.005615654233555726
85.5,0.005699059273837795
87.30000000000001,0.005780040577906538
89.10000000000001,0.005847762619161209
